system,shots,mean,lo,hi,n
emb:all-MiniLM-L6-v2+logreg,1,0.2793,0.2500,0.3092,10
emb:all-MiniLM-L6-v2+logreg,2,0.3777,0.3461,0.4024,10
emb:all-MiniLM-L6-v2+logreg,3,0.4107,0.3845,0.4381,10
emb:all-MiniLM-L6-v2+logreg,5,0.4583,0.4270,0.4880,10
emb:all-MiniLM-L6-v2+logreg,10,0.5383,0.5112,0.5636,10
emb:all-MiniLM-L6-v2+logreg,20,0.6109,0.5900,0.6322,10
emb:all-MiniLM-L6-v2+logreg,50,0.6584,0.6409,0.6768,10
hv_evolved_logreg,1,0.3587,0.3125,0.4004,10
hv_evolved_logreg,2,0.5583,0.5341,0.5839,10
hv_evolved_logreg,3,0.6334,0.6010,0.6604,10
hv_evolved_logreg,5,0.7132,0.6795,0.7436,10
hv_evolved_logreg,10,0.7860,0.7529,0.8152,10
hv_evolved_logreg,20,0.8335,0.8082,0.8552,10
hv_evolved_logreg,50,0.8666,0.8537,0.8794,10
hv_evolved_prior_fixed,1,0.5367,0.5367,0.5367,10
hv_evolved_prior_fixed,2,0.5367,0.5367,0.5367,10
hv_evolved_prior_fixed,3,0.5367,0.5367,0.5367,10
hv_evolved_prior_fixed,5,0.5367,0.5367,0.5367,10
hv_evolved_prior_fixed,10,0.5367,0.5367,0.5367,10
hv_evolved_prior_fixed,20,0.5367,0.5367,0.5367,10
hv_evolved_prior_fixed,50,0.5367,0.5367,0.5367,10
hv_evolved_rf,1,0.4193,0.3658,0.4659,10
hv_evolved_rf,2,0.5971,0.5448,0.6451,10
hv_evolved_rf,3,0.6790,0.6211,0.7343,10
hv_evolved_rf,5,0.7568,0.7278,0.7819,10
hv_evolved_rf,10,0.8039,0.7774,0.8293,10
hv_evolved_rf,20,0.8425,0.8236,0.8601,10
hv_evolved_rf,50,0.8581,0.8459,0.8708,10
hv_expert_logreg,1,0.3641,0.3228,0.4058,10
hv_expert_logreg,2,0.5122,0.4793,0.5441,10
hv_expert_logreg,3,0.5387,0.5083,0.5662,10
hv_expert_logreg,5,0.5830,0.5491,0.6123,10
hv_expert_logreg,10,0.6770,0.6555,0.6956,10
hv_expert_logreg,20,0.6937,0.6623,0.7262,10
hv_expert_logreg,50,0.7086,0.6983,0.7168,10
hv_expert_rf,1,0.4558,0.4164,0.5056,10
hv_expert_rf,2,0.5700,0.5305,0.6128,10
hv_expert_rf,3,0.6119,0.5510,0.6765,10
hv_expert_rf,5,0.6531,0.6094,0.7047,10
hv_expert_rf,10,0.7154,0.6732,0.7549,10
hv_expert_rf,20,0.7567,0.7339,0.7805,10
hv_expert_rf,50,0.7960,0.7785,0.8112,10
hv_prior_fixed,1,0.5941,0.5941,0.5941,10
hv_prior_fixed,2,0.5941,0.5941,0.5941,10
hv_prior_fixed,3,0.5941,0.5941,0.5941,10
hv_prior_fixed,5,0.5941,0.5941,0.5941,10
hv_prior_fixed,10,0.5941,0.5941,0.5941,10
hv_prior_fixed,20,0.5941,0.5941,0.5941,10
hv_prior_fixed,50,0.5941,0.5941,0.5941,10
